文章名称,发布时间,对应链接
【研究生院】博士研究生重走长征路，为革命老区提供科技服务 ,2016-07-27 ,http://news.njfu.edu.cn/ybdt/20210517/i215122.html
【林学院】我校与江苏津启沿海生态环境研发有限公司共建江苏省研究生工作站 ,2016-07-27 ,http://news.njfu.edu.cn/ybdt/20210517/i215119.html
【园林院】学院组织师生走访上海校友 ,2016-07-26 ,http://news.njfu.edu.cn/ybdt/20210517/i215116.html
【经管院】第二届全国优秀大学生暑期夏令营活动成功举办 ,2016-07-25 ,http://news.njfu.edu.cn/ybdt/20210517/i215111.html
【体育部】校女子沙排队获全国大学生沙滩排球锦标赛普通组第六名 ,2016-07-24 ,http://news.njfu.edu.cn/ybdt/20210517/i215108.html
【外语院】志愿者赴江西景德镇开展特色暑期社会实践活动 ,2016-07-18 ,http://news.njfu.edu.cn/ybdt/20210517/i215114.html
【理学院】暑期社会实践团队赴六合开展志愿服务 ,2016-07-14 ,http://news.njfu.edu.cn/ybdt/20210517/i215100.html
【学工处】学工、人武支部召开“两学一做”学习教育专题报告会 ,2016-07-14 ,http://news.njfu.edu.cn/ybdt/20210517/i215098.html
【马克思主义学院】总结上半年工作 部署下半年计划 ,2016-07-10 ,http://news.njfu.edu.cn/ybdt/20210517/i215096.html
【经管院】师生党员走进安徽天长冶山镇草洲村开展党日活动 ,2016-07-07 ,http://news.njfu.edu.cn/ybdt/20210517/i215089.html
【土木院】6名学生分获省土木工程专业及工程管理专业优秀毕业生 ,2016-07-01 ,http://news.njfu.edu.cn/ybdt/20210517/i215087.html
【研究生院】锁金十三中学生写来感谢信 ,2016-07-01 ,http://news.njfu.edu.cn/ybdt/20210517/i215078.html
【外语院】突出实践教学 首届翻译硕士人才培养迎来开门红 ,2016-06-28 ,http://news.njfu.edu.cn/ybdt/20210517/i215072.html
【机关党委】“七一”前夕机关青年走近南林历史 ,2016-06-24 ,http://news.njfu.edu.cn/ybdt/20210517/i215066.html
【学工处】“互联网+”大学生创新创业校内选拔赛举办 ,2016-06-22 ,http://news.njfu.edu.cn/ybdt/20210517/i215054.html
【交通院】第32期南京“交通人”学术沙龙成功举办 ,2016-06-22 ,http://news.njfu.edu.cn/ybdt/20210517/i215051.html
【学工处】我校学子在首届高校创意营销大赛中获亚军 ,2016-06-22 ,http://news.njfu.edu.cn/ybdt/20210517/i215048.html
【经管院】60多名家长见证学子毕业典礼 ,2016-06-17 ,http://news.njfu.edu.cn/ybdt/20210517/i215040.html
【理学院】高分子材料与工程专业2班考研录取率达50% ,2016-06-16 ,http://news.njfu.edu.cn/ybdt/20210517/i215037.html
【材料院】木结构建筑与人居环境作品展举办 ,2016-06-16 ,http://news.njfu.edu.cn/ybdt/20210517/i215027.html
【理学院】数值韵研讨社举办“高等数学重点及难点复习”讲座 ,2016-06-15 ,http://news.njfu.edu.cn/ybdt/20210517/i215020.html
【机电院】2016年资助“诚信江宁行”系列活动成功举办 ,2016-06-13 ,http://news.njfu.edu.cn/ybdt/20210517/i215014.html
【经管院】“抚经追昔，骊歌悠扬”毕业生晚会举办 ,2016-06-13 ,http://news.njfu.edu.cn/ybdt/20210517/i215011.html
【家居院】 “芝兰之室”家居建筑模型设计大赛举办 ,2016-06-08 ,http://news.njfu.edu.cn/ybdt/20210517/i215000.html
【家居院】“妙手丹青”•宿舍安全漫画设计大赛举办 ,2016-06-08 ,http://news.njfu.edu.cn/ybdt/20210517/i214991.html
【机电院】创新创业教育品牌专业建设讨论会成举办 ,2016-06-06 ,http://news.njfu.edu.cn/ybdt/20210517/i214988.html
【教务处】召开专业建设与学生培养“十三五”规划研讨论证会 ,2016-06-06 ,http://news.njfu.edu.cn/ybdt/20210517/i214985.html
【人文院】学生代表队获省第三届 “金沙湖”杯大学生旅游线路策划大赛二等奖 ,2016-06-02 ,http://news.njfu.edu.cn/ybdt/20210517/i214951.html
【人文院】银杏数字传媒大学生创新创业训练机构成立 ,2016-05-31 ,http://news.njfu.edu.cn/ybdt/20210517/i214944.html
【学工处】2016年高校就创业指导公益巡讲活动在我校举办 ,2016-05-26 ,http://news.njfu.edu.cn/ybdt/20210517/i214915.html
【交通院】2016交通运输专业高职与本科“3+2”分段培养工作研讨会召开 ,2016-05-18 ,http://news.njfu.edu.cn/ybdt/20210517/i214901.html
【生物院】徐凤翔教授为青年学子作“我的西藏高原之梦”报告 ,2016-05-13 ,http://news.njfu.edu.cn/ybdt/20210517/i214893.html
【理学院】数值韵研讨社赴南审交流学习 ,2016-05-13 ,http://news.njfu.edu.cn/ybdt/20210517/i214889.html
【交通院】学院在无锡东方汽车设立研究生联合培养基地 ,2016-05-13 ,http://news.njfu.edu.cn/ybdt/20210517/i214874.html
【组织部】“江苏省高校党员干部现代远程教育站点管理员培训”在我校举办 ,2016-05-06 ,http://news.njfu.edu.cn/ybdt/20210517/i214859.html
【信息院】践行“两学一做” 唱响红色歌曲 ,2016-05-06 ,http://news.njfu.edu.cn/ybdt/20210517/i214853.html
【人文院】江苏卫视广告部主任曹海峰来校分享中国媒体广告趋势 ,2016-05-05 ,http://news.njfu.edu.cn/ybdt/20210517/i214848.html
【人文院】广告学办学20周年学术午餐会成功举办 ,2016-05-05 ,http://news.njfu.edu.cn/ybdt/20210517/i214845.html
【艺术院】学院召开设计学评估工作动员部署会 ,2016-05-05 ,http://news.njfu.edu.cn/ybdt/20210517/i214842.html
【工培中心】两教师在省工科院校先进制造技术实习教学与创新制作比赛中获奖 ,2016-05-05 ,http://news.njfu.edu.cn/ybdt/20210517/i214839.html
【家具院】学院召开第二届第六次二级教代会暨分工会会员大会 ,2016-05-03 ,http://news.njfu.edu.cn/ybdt/20210517/i214835.html
【学工处】在梦里与你相遇——“心语南林”系列讲座成功举办 ,2016-04-29 ,http://news.njfu.edu.cn/ybdt/20210517/i214833.html
【园林院】园林学子设计“博大园林”小花园扮靓景园 ,2016-04-29 ,http://news.njfu.edu.cn/ybdt/20210517/i214828.html
【校团委】“挑战杯”大学生课外学术科技作品竞赛申报培训会顺利举办 ,2016-04-29 ,http://news.njfu.edu.cn/ybdt/20210517/i214825.html
【林学院】志愿者带领小学生走进植物世界 ,2016-04-28 ,http://news.njfu.edu.cn/ybdt/20210517/i214820.html
【园林院】刘嘉铖同学被哈佛大学录取 ,2016-04-25 ,http://news.njfu.edu.cn/ybdt/20210517/i214810.html
【学工处】乔布简历讲师来校开展“简历特训”专题讲座 ,2016-04-21 ,http://news.njfu.edu.cn/ybdt/20210517/i214807.html
【家具院】“樱你而温暖”系列活动成功举办 ,2016-04-20 ,http://news.njfu.edu.cn/ybdt/20210517/i214798.html
【思政部】教工支部组织党员教师赴镇江调研 ,2016-04-19 ,http://news.njfu.edu.cn/ybdt/20210517/i214795.html
【人文院】“乘叶飞翔”志愿服务连续三年帮扶自闭症儿童 ,2016-04-08 ,http://news.njfu.edu.cn/ybdt/20210517/i214787.html
【家具院】志愿者赴敬老院送温暖 ,2016-03-28 ,http://news.njfu.edu.cn/ybdt/20210517/i214761.html
【园林院】扬雷锋精神，园林青协再出发 ,2016-03-10 ,http://news.njfu.edu.cn/ybdt/20210517/i214758.html
【交通院】首届南京大学生交通科技大赛组委会会议召开 ,2016-03-07 ,http://news.njfu.edu.cn/ybdt/20210517/i214755.html
【园林院】学院与江宁区人民政府签订战略合作协议 ,2016-03-03 ,http://news.njfu.edu.cn/ybdt/20210517/i214752.html
【学工处 交通院】3+2本科阶段就业工作研讨会举办 ,2016-02-29 ,http://news.njfu.edu.cn/ybdt/20210517/i214749.html
【家具院】省工业设计学会五届二次常务理事（扩大）会议在我校举行 ,2016-01-15 ,http://news.njfu.edu.cn/ybdt/20210517/i214746.html
【体育部】南林乒乓球队获第六届全国大学生阳光乒乓球比赛混合团体第七名 ,2015-12-30 ,http://news.njfu.edu.cn/ybdt/20210517/i214740.html
【理学院】早动员 早计划 努力实现高质量就业 ,2015-12-30 ,http://news.njfu.edu.cn/ybdt/20210517/i214739.html
【理学院】学院领导带队赴生源基地开展招生宣传拓展工作 ,2015-12-21 ,http://news.njfu.edu.cn/ybdt/20210517/i214736.html
【研究生院】第十届研究生歌艺大赛圆满落幕 ,2015-12-17 ,http://news.njfu.edu.cn/ybdt/20210517/i214733.html
【土木院】工管师生在多项赛事中获奖 ,2015-12-17 ,http://news.njfu.edu.cn/ybdt/20210517/i214730.html
【机电院】扬州市孝德专家来校与大学生谈修身养性 ,2015-12-16 ,http://news.njfu.edu.cn/ybdt/20210517/i214727.html
【生物院】生物院开展“践行生态理念，做绿色文明使者”主题教育活动 ,2015-12-16 ,http://news.njfu.edu.cn/ybdt/20210517/i214724.html
【武装部】我校在江苏省国防教育竞赛中获多个奖项 ,2015-12-15 ,http://news.njfu.edu.cn/ybdt/20210517/i214721.html
【外语院】肖飞教授为2015级新生开设大学英语导学讲座 ,2015-12-15 ,http://news.njfu.edu.cn/ybdt/20210517/i214718.html
【家具院】家具学院举办“用心发声”演讲比赛 ,2015-12-15 ,http://news.njfu.edu.cn/ybdt/20210517/i214719.html
【理学院】举办“数独与激情”比赛 领略数学魅力 ,2015-12-11 ,http://news.njfu.edu.cn/ybdt/20210517/i214706.html
【林学院】举办纪念“一二•九”运动主题活动 ,2015-12-11 ,http://news.njfu.edu.cn/ybdt/20210517/i214703.html
【学工处】心理健康教育指导中心承办2015年仙林大学城心理情景剧大赛并获一等奖 ,2015-12-09 ,http://news.njfu.edu.cn/ybdt/20210517/i214696.html
【家具院】“便利贴的魅力”——家具学院室内墙面装饰设计比赛举办 ,2015-12-01 ,http://news.njfu.edu.cn/ybdt/20210517/i214675.html
【学工处】举办就业创业工作专项培训 ,2015-11-27 ,http://news.njfu.edu.cn/ybdt/20210517/i214663.html
【土木院】学子在2015年江苏省大学生土木工程结构创新竞赛中获奖 ,2015-11-27 ,http://news.njfu.edu.cn/ybdt/20210517/i214654.html
【学工处】建平安校园——消防安全月系列活动成功举办 ,2015-11-26 ,http://news.njfu.edu.cn/ybdt/20210517/i214638.html
【学工处】《爱延长到天际》获2015年仙林大学城手语操大赛二等奖 ,2015-11-23 ,http://news.njfu.edu.cn/ybdt/20210517/i214632.html
【思政部】邀请西班牙著名技术哲学家安东尼•伊瓦拉教授作负责任创新学术报告 ,2015-11-20 ,http://news.njfu.edu.cn/ybdt/20210517/i214626.html
【外语院】赴姜堰经济开发区开展调研活动 ,2015-11-11 ,http://news.njfu.edu.cn/ybdt/20210517/i214602.html
【经管院】2015级经济管理学院“经候花开”迎新晚会圆满落幕 ,2015-11-11 ,http://news.njfu.edu.cn/ybdt/20210517/i214599.html
【思政部】“解读‘四个全面’” 学术沙龙成功举办 ,2015-11-06 ,http://news.njfu.edu.cn/ybdt/20210517/i214594.html
【生环院】 组织开展“关注安全”主题教育 ,2015-11-05 ,http://news.njfu.edu.cn/ybdt/20210517/i214591.html
【外语院】 “形势与政策”课在学院全面展开 ,2015-10-23 ,http://news.njfu.edu.cn/ybdt/20210517/i214569.html
【交通院】三名首届毕业生返校与学子分享人生体会与经验 ,2015-10-19 ,http://news.njfu.edu.cn/ybdt/20210517/i214566.html
【国教院】20余名留学生参加“中外民间体育嘉年华”活动 ,2015-09-30 ,http://news.njfu.edu.cn/ybdt/20210517/i214551.html
【外语院】9名同学参加南京市长国际咨询会议志愿服务活动 ,2015-09-29 ,http://news.njfu.edu.cn/ybdt/20210517/i214549.html
【理学院】 理学院举办“鸡蛋撞地球”创意比赛 ,2015-09-28 ,http://news.njfu.edu.cn/ybdt/20210517/i214546.html
【外语院】专业学习提前嵌入入学教育 ,2015-09-23 ,http://news.njfu.edu.cn/ybdt/20210517/i214542.html
【思政部】南农大政治学院教师来思政部调研交流 ,2015-09-18 ,http://news.njfu.edu.cn/ybdt/20210517/i214540.html
【土木院】参与承办第八届中日盾构隧道技术交流会 ,2015-09-18 ,http://news.njfu.edu.cn/ybdt/20210517/i214538.html
【组织部】组织集中观看纪录片《没有共产党，就没有新中国》 ,2015-09-17 ,http://news.njfu.edu.cn/ybdt/20210517/i214532.html
【理学院】理学大讲堂开讲计量科技发展与我们的生活 ,2015-09-11 ,http://news.njfu.edu.cn/ybdt/20210517/i214518.html
【化工院】化工院学子在2015年省大学生化工设计竞赛上获一等奖 ,2015-09-06 ,http://news.njfu.edu.cn/ybdt/20210517/i214509.html
【土木院】2015年申报国家自然科学基金又有新突破，获批7项 ,2015-09-01 ,http://news.njfu.edu.cn/ybdt/20210517/i214507.html
【理学院】召开会议部署新学期学生工作 ,2015-09-01 ,http://news.njfu.edu.cn/ybdt/20210517/i214504.html
【外语院】外语院承办的2015中国大学辩论教育研讨会召开 ,2015-08-12 ,http://news.njfu.edu.cn/ybdt/20210517/i214496.html
【学工处】“梦想•规划•成长”——第八届职业生涯规划大赛决赛圆满结束 ,2015-07-10 ,http://news.njfu.edu.cn/ybdt/20210517/i214473.html
【思政部】山东师范大学马克思主义学院来我校思政部调研交流 ,2015-07-07 ,http://news.njfu.edu.cn/ybdt/20210517/i214490.html
【外语院】毕业学子以“下课礼”的新颖形式告别母校 ,2015-06-18 ,http://news.njfu.edu.cn/ybdt/20210517/i214455.html
【体育部】在省市级多项赛事上获奖 ,2015-06-16 ,http://news.njfu.edu.cn/ybdt/20210517/i214445.html
【林学院】书语相伴 笔墨成林 ,2015-06-15 ,http://news.njfu.edu.cn/ybdt/20210517/i214442.html
【图书馆】图书馆举办学科服务专题报告会 ,2015-06-15 ,http://news.njfu.edu.cn/ybdt/20210517/i214440.html
【理学院】我理我舍 有条有理 ,2015-06-15 ,http://news.njfu.edu.cn/ybdt/20210517/i214437.html
【思政部】山东农业大学马克思主义学院来我校思政部交流 ,2015-06-12 ,http://news.njfu.edu.cn/ybdt/20210517/i214434.html
【学工处 人文院】夏夏、张朝义分获省高校辅导员和大学生年度人物入围奖 ,2015-06-11 ,http://news.njfu.edu.cn/ybdt/20210517/i214422.html
【轻工院】学生创意作品在南京高校学生食品科技论坛上获奖 ,2015-06-08 ,http://news.njfu.edu.cn/ybdt/20210517/i214410.html
【轻工院】世界环境日——南林邂逅凯米拉 ,2015-06-08 ,http://news.njfu.edu.cn/ybdt/20210517/i214413.html
【经管院】张智光教授与学生相约“茶语心声” 畅谈三观 ,2015-06-02 ,http://news.njfu.edu.cn/ybdt/20210517/i214391.html
【人文院】人文学院赴江苏泰州实践小分队获2014年度示范小分队 ,2015-06-02 ,http://news.njfu.edu.cn/ybdt/20210517/i214373.html
【林学院】看蝴蝶多彩姿态 学生物多样性知识 ,2015-06-01 ,http://news.njfu.edu.cn/ybdt/20210517/i214388.html
【园林院】读书的舞台永不谢幕 ,2015-06-01 ,http://news.njfu.edu.cn/ybdt/20210517/i214385.html
【理学院】情系远方 爱在脚下 ,2015-05-29 ,http://news.njfu.edu.cn/ybdt/20210517/i214379.html
【家具院】组织学生参观江南大学毕业设计展 ,2015-05-27 ,http://news.njfu.edu.cn/ybdt/20210517/i214351.html
【化工院】化工学院赴湖北恩施开展产学研合作调研 ,2015-05-26 ,http://news.njfu.edu.cn/ybdt/20210517/i214331.html
【经管院】重走红色路 共筑绿色梦 ,2015-05-26 ,http://news.njfu.edu.cn/ybdt/20210517/i214339.html
【生物院】“熊文愈杯”第一届生态环境保护知识竞赛举办 ,2015-05-25 ,http://news.njfu.edu.cn/ybdt/20210517/i214325.html
【离退休处】高度重视 积极研讨 助推成才 ,2015-05-25 ,http://news.njfu.edu.cn/ybdt/20210517/i214360.html
【理学院】座谈讨论如何成为一名优秀的陶学子 ,2015-05-25 ,http://news.njfu.edu.cn/ybdt/20210517/i214322.html
【机电院】漫步校园 舞动南林 ,2015-05-25 ,http://news.njfu.edu.cn/ybdt/20210517/i214342.html
【家具院】家具与工业设计学院举办2016届毕业生就业动员大会 ,2015-05-22 ,http://news.njfu.edu.cn/ybdt/20210517/i214328.html
【思政部】思政部应邀参加江苏高校思想政治理论课实践教学研讨会 ,2015-05-21 ,http://news.njfu.edu.cn/ybdt/20210517/i214357.html
【机电院】机电院举办第三届工科大学生专业知识竞赛 ,2015-05-18 ,http://news.njfu.edu.cn/ybdt/20210517/i214316.html
【机电院】机电院开展心理健康教育讲座 ,2015-05-15 ,http://news.njfu.edu.cn/ybdt/20210517/i214295.html
【生物院】聆听青春 筑梦未来 ,2015-05-11 ,http://news.njfu.edu.cn/ybdt/20210517/i214278.html
【图书馆】组织考察新馆建设工地 ,2015-05-11 ,http://news.njfu.edu.cn/ybdt/20210517/i214261.html
【理学院】多措并举推进学风建设 ,2015-05-11 ,http://news.njfu.edu.cn/ybdt/20210517/i214258.html
【家具院】向青春致敬 奋斗的青春最美丽 ,2015-05-07 ,http://news.njfu.edu.cn/ybdt/20210517/i214256.html
【交通院】交通院开展”爱车养护知识广播站“党员志愿服务进社区活动 ,2015-05-04 ,http://news.njfu.edu.cn/ybdt/20210517/i214250.html
【纪委办】校纪委召开党风联络员、特邀监察员会议 ,2015-04-28 ,http://news.njfu.edu.cn/ybdt/20210517/i214225.html
【机电院】机电学院举行“工程师面临的伦理困境和道德抉择”学术讲座 ,2015-04-27 ,http://news.njfu.edu.cn/ybdt/20210517/i214228.html
【信息院】走进阅读世界 争做有为青年 ,2015-04-24 ,https://news.njfu.edu.cn/ybdt/pages/%E4%BF%A1%E6%81%AF%E9%99%A2
【思政部】广东海洋大学思政部领导和教师来我校思政示范点调研交流 ,2015-04-24 ,http://news.njfu.edu.cn/ybdt/20210517/i214212.html
【理学院】理学院举办“童乐童趣”活动 ,2015-04-23 ,http://news.njfu.edu.cn/ybdt/20210517/i214209.html
【交通院】交通院积极创新人才培养模式 ,2015-04-23 ,http://news.njfu.edu.cn/ybdt/20210517/i214206.html
【林学院】林学院举办“南京林业大学辅导员沙龙” ,2015-04-23 ,http://news.njfu.edu.cn/ybdt/20210517/i214203.html
【人文院】“声动南林”第二季：让更多人说好普通话 ,2015-04-21 ,http://news.njfu.edu.cn/ybdt/20210517/i214201.html
【生物院】生物院开展“践行社会主义核心价值观”社区宣传活动 ,2015-04-17 ,http://news.njfu.edu.cn/ybdt/20210517/i214195.html
【机电院】机电院举办“第七届全国大学生机械创新设计大赛”主题解析会 ,2015-04-13 ,http://news.njfu.edu.cn/ybdt/20210517/i214186.html
【机电院】机电院E-机械协会举办机器人技术讲座 ,2015-04-13 ,http://news.njfu.edu.cn/ybdt/20210517/i214183.html
【外语院】教工党员赴白马基地开展植树活动 ,2015-04-03 ,http://news.njfu.edu.cn/ybdt/20210517/i214163.html
【理学院】理学院召开党委中心组学习会 ,2015-04-02 ,http://news.njfu.edu.cn/ybdt/20210517/i214166.html
【园林院】涂鸦艺术进社区 美化环境展风采 ,2015-04-02 ,http://news.njfu.edu.cn/ybdt/20210517/i214160.html
【交通院】马健霄教授当选江苏省城市综合交通专业委员会副秘书长 ,2015-03-31 ,http://news.njfu.edu.cn/ybdt/20210517/i214149.html
【人文院】中国大学生广告艺术节学院奖走进南林 ,2015-03-31 ,http://news.njfu.edu.cn/ybdt/20210517/i214142.html
【生物院】建章立制 人才为先 不断加强学院内涵建设 ,2015-03-31 ,http://news.njfu.edu.cn/ybdt/20210517/i214135.html
【外语院】 把握机遇 开拓创新 全力提升本科教学质量 ,2015-03-31 ,http://news.njfu.edu.cn/ybdt/20210517/i214133.html
【生环院】组织迎“三八”关爱女性身心健康活动 ,2015-03-13 ,http://news.njfu.edu.cn/ybdt/20210517/i214109.html
【林学院】用书本“漂流” 让“善行”相传 ,2015-03-05 ,http://news.njfu.edu.cn/ybdt/20210517/i214103.html
【思政部】思政部走访慰问十五位离退休教师 ,2015-01-20 ,http://news.njfu.edu.cn/ybdt/20210517/i214094.html
【校团委】校团委在2014年度全省高校共青团工作考核中获优秀 ,2015-01-17 ,http://news.njfu.edu.cn/ybdt/20210517/i214097.html
【交通院】韩宝睿副教授主持的软科学研究项目通过南京市科协验收 ,2015-01-13 ,http://news.njfu.edu.cn/ybdt/20210517/i214091.html
【经管院】经管院召开2014年度南京林业大学经济管理学术年会 ,2015-01-06 ,http://news.njfu.edu.cn/ybdt/20210517/i214086.html
【园林院】按下承诺手印，承诺诚信考试 ,2014-12-31 ,https://news.njfu.edu.cn/ybdt/pages/%E5%9B%AD%E6%9E%97%E9%99%A2
【土木院】土木工程学院召开第七次全体党员大会 ,2014-12-30 ,http://news.njfu.edu.cn/ybdt/20210517/i214084.html
【国教院】2014年南林中外学生圣诞晚会成功举办 ,2014-12-30 ,http://news.njfu.edu.cn/ybdt/20210517/i214080.html
【机电院】机电院科技社团与校科协合办科技作品展 ,2014-12-29 ,http://news.njfu.edu.cn/ybdt/20210517/i214078.html
【艺术院】中国大学生广告艺术节高校巡讲活动进南林 ,2014-12-22 ,http://news.njfu.edu.cn/ybdt/20210517/i214067.html
【园林院】留意美丽的南林校园，亲近可爱的植物世界 ,2014-12-18 ,http://news.njfu.edu.cn/ybdt/20210517/i214061.html
【家具院】家具与工业设计学院“太兴之夜”人才嘉年华迎新晚会 ,2014-12-16 ,http://news.njfu.edu.cn/ybdt/20210517/i214055.html
【人文院】人文学院师生共同祭奠南京大屠杀遇难同胞 ,2014-12-15 ,http://news.njfu.edu.cn/ybdt/20210517/i214047.html
宪法日：经管院开展“系法于心”系列法制活动 ,2014-12-11 ,http://news.njfu.edu.cn/ybdt/20210517/i214027.html
【图书馆】图书馆举办漫画展 ,2014-12-10 ,http://news.njfu.edu.cn/ybdt/20210517/i214025.html
【机电院】机电院举办纸桥梁承重大赛 ,2014-12-09 ,http://news.njfu.edu.cn/ybdt/20210517/i214023.html
【艺术院】真人CS，一堂别样的国防教育课 ,2014-12-08 ,http://news.njfu.edu.cn/ybdt/20210517/i214021.html
【林学院】林学院举办首届“研本互动”活动 ,2014-12-05 ,http://news.njfu.edu.cn/ybdt/20210517/i214019.html
【理学院】“数值韵研讨社”两岁了 ,2014-12-03 ,http://news.njfu.edu.cn/ybdt/20210517/i214017.html
【家具院】家具院与南京中医药大学基础医学院合作开展义诊活动 ,2014-12-01 ,http://news.njfu.edu.cn/ybdt/20210517/i214013.html
【交通院】交通学院积极搭建文化交流平台 ,2014-11-27 ,http://news.njfu.edu.cn/ybdt/20210517/i214011.html
【外语院】我校首次承办全国大学英语四、六级口语考试 ,2014-11-27 ,http://news.njfu.edu.cn/ybdt/20210517/i214009.html
【理学院】理学院举办第十一期辅导员沙龙 ,2014-11-21 ,http://news.njfu.edu.cn/ybdt/20210517/i214039.html
【材料院】由材料院规划、施工设计的木结构建筑教学实训楼顺利通过验收 ,2014-11-20 ,http://news.njfu.edu.cn/ybdt/20210517/i214037.html
【材料院】材料院木结构建筑系举办毕业生专场招聘会 ,2014-11-20 ,http://news.njfu.edu.cn/ybdt/20210517/i214033.html
【信息院】信息科学技术学院举办大学文化精神专题辅导报告会 ,2014-11-20 ,http://news.njfu.edu.cn/ybdt/20210517/i214031.html
【理学院】理学院举行2015届毕业生就业推进会 ,2014-11-20 ,http://news.njfu.edu.cn/ybdt/20210517/i214041.html
【离退休处】老科协与大学生科协举行“牵手”联谊活动 ,2014-11-19 ,http://news.njfu.edu.cn/ybdt/20210517/i214029.html
【人文院】第三季人文好声音重磅回归 决战之夜再圆公益梦 ,2014-11-16 ,http://news.njfu.edu.cn/ybdt/20210517/i214043.html
【机电院】机电院林机系召开MOOC课程研讨会 ,2014-11-11 ,http://news.njfu.edu.cn/ybdt/20210517/i214035.html
【园林院】风景园林学院举办“秋色满园”2014级迎新晚会 ,2014-11-10 ,http://news.njfu.edu.cn/ybdt/20210517/i213974.html
【机电院】机电院举办“不机电，无盛宴”迎新晚会 ,2014-11-04 ,http://news.njfu.edu.cn/ybdt/20210517/i213972.html
【经管院】经管院新增两家就业创业实训基地 ,2014-10-31 ,http://news.njfu.edu.cn/ybdt/20210517/i213969.html
【机电院】小手拉大手 ,2014-10-30 ,http://news.njfu.edu.cn/ybdt/20210517/i213963.html
【理学院】理学院开展“诚实守信，清正廉洁”学习系列活动 ,2014-10-30 ,http://news.njfu.edu.cn/ybdt/20210517/i213960.html
【外语院】外国语学院与日本九州外国语学院共建日语实习基地 ,2014-10-30 ,http://news.njfu.edu.cn/ybdt/20210517/i213952.html
【机电院】机电院举办全国大学生工程训练综合能力竞赛校内选拔赛 ,2014-10-22 ,http://news.njfu.edu.cn/ybdt/20210517/i213938.html
【交通院】创新人才培养模式 搭建成长成才平台 ,2014-10-22 ,http://news.njfu.edu.cn/ybdt/20210517/i213936.html
【经管院】经济管理学院开展重阳节慰问活动 ,2014-10-09 ,http://news.njfu.edu.cn/ybdt/20210517/i213909.html
【经管院】经管学院举办“经星闪闪之筑梦经宵”迎新晚会 ,2014-09-29 ,http://news.njfu.edu.cn/ybdt/20210517/i213912.html
【理学院】理学院赴无锡优质“生源基地”开展回访工作 ,2014-09-29 ,http://news.njfu.edu.cn/ybdt/20210517/i213906.html
【生物院】生物与环境学院建立“教师轮流学术报告制度” ,2014-09-28 ,http://news.njfu.edu.cn/ybdt/20210517/i213901.html
【人文院】人文学院师生参观考察北京著名媒体及调查研究机构 ,2014-09-27 ,http://news.njfu.edu.cn/ybdt/20210517/i213898.html
【记者团】校红十字会为新生培训急救常识 ,2014-09-23 ,http://news.njfu.edu.cn/ybdt/20210517/i213889.html
【化工院】化工院与成都丽雅公司进行技术交流 ,2014-09-19 ,http://news.njfu.edu.cn/ybdt/20210517/i213880.html
【家具院】文韬武略铸军魂 ,2014-09-18 ,http://news.njfu.edu.cn/ybdt/20210517/i213886.html
【人文院】人文社会科学学院召开2014级新生开学典礼 ,2014-09-16 ,http://news.njfu.edu.cn/ybdt/20210517/i213874.html
【信息院】不要负了青春 ,2014-09-16 ,http://news.njfu.edu.cn/ybdt/20210517/i213871.html
【信息院】信息学院启动2015届毕业生就业工作 ,2014-09-11 ,http://news.njfu.edu.cn/ybdt/20210517/i213856.html
【理学院】理学院举行2014级迎新生入学教育大会 ,2014-09-11 ,http://news.njfu.edu.cn/ybdt/20210517/i213850.html
【交通院】交通学院召开2014级新生家长见面会 ,2014-09-10 ,http://news.njfu.edu.cn/ybdt/20210517/i213849.html
【思政部】学习贯彻校党委扩大会议精神，深化改革促发展 ,2014-09-04 ,http://news.njfu.edu.cn/ybdt/20210517/i213837.html
【人文院】志愿者暑期赴竹峰希望小学开展了 “水杉情 心连心 共筑梦”公益活动 ,2014-09-01 ,http://news.njfu.edu.cn/ybdt/20210517/i213835.html
【家具院】“筑梦青奥”社会实践团队入选圆梦中国一百强 ,2014-07-20 ,http://news.njfu.edu.cn/ybdt/20210517/i213834.html
【学工处】省陶欣伯助学基金会人员与我校陶学子开展交流 ,2014-07-05 ,http://news.njfu.edu.cn/ybdt/20210517/i213829.html
【轻工院】成立食品科学与工程系 ,2014-07-05 ,http://news.njfu.edu.cn/ybdt/20210517/i213827.html
【经管院】与“国泰君安”邳州营业部共建大学生就业创业实训基地 ,2014-07-04 ,http://news.njfu.edu.cn/ybdt/20210517/i213825.html
【理学院】与响水县生态化工园区相关企业共建科研教学实践基地 ,2014-06-30 ,http://news.njfu.edu.cn/ybdt/20210517/i213820.html
【人文院】与安徽安庆潜山华林木业有限公司共建研究生实习基地 ,2014-06-25 ,http://news.njfu.edu.cn/ybdt/20210517/i213818.html
【环境院】举行大学生科技创新项目结题答辩会 ,2014-06-04 ,http://news.njfu.edu.cn/ybdt/20210517/i213816.html
【环境院】大四毕业生为2011级学生传授就业考研经验 ,2014-06-03 ,http://news.njfu.edu.cn/ybdt/20210517/i213814.html
【人文院】学生志愿者运用新媒体 助力希望小学学生健康成长 ,2014-06-03 ,http://news.njfu.edu.cn/ybdt/20210517/i213812.html
【学工处】校园心理剧助推大学生心灵成长 ,2014-06-03 ,http://news.njfu.edu.cn/ybdt/20210517/i213810.html
